videoId,textDisplay,publishedAt,authorDisplayName,authorProfileImageUrl,emotion
DG9QCKjy1Lk,did i ask????,2020-09-15T16:27:17Z,Kuriosity Kid,https://yt3.ggpht.com/a/AATXAJyA9IslXPAeeWOCsxnnD6RFEKOj3oN9Clgz0uIX=s48-c-k-c0xffffffff-no-rj-mo,joy
DG9QCKjy1Lk,The top doctor and the experts are more dangerous than the virus.,2020-09-15T15:56:06Z,harry zahn,https://yt3.ggpht.com/a/AATXAJx5UF5n1EkC9Tshg0rh9Dn6glvCXSa1M0Roog=s48-c-k-c0xffffffff-no-rj-mo,joy
DG9QCKjy1Lk,"So in an age where we have instant access to information and a way to verify news, an age where ""modern"" education has been at the highest peak of mankinds evolution, this generation ignores all that and opts to be stupid and irresponsible.  I have no doubt that we are going to be responsible for killing the world and then ourselves, no doubt and we will deserve it.",2020-09-15T15:30:32Z,Freedom First,https://yt3.ggpht.com/a/AATXAJw5a5PvfuSatgnK61ug_t3vzecB13lLtHvpcA225w=s48-c-k-c0xffffffff-no-rj-mo,joy
DG9QCKjy1Lk,"Hundreds of people? There were thousands of people in Montreal, liars!",2020-09-15T14:38:38Z,San Nova,https://yt3.ggpht.com/a/AATXAJzTsLn8fcQc4_EM597U-64A8jdErQWLOmUfiw=s48-c-k-c0xffffffff-no-rj-mo,joy
DG9QCKjy1Lk,"Like many Canadians, we are keeping an eye on Global News role in this war on humanity.",2020-09-15T10:55:39Z,NRIII Games Etc.,https://yt3.ggpht.com/a/AATXAJyR36U2IU0TnWQ1dehvrG2Ekf4y29znNcPHpssHSg=s48-c-k-c0xffffffff-no-rj-mo,sadness
DG9QCKjy1Lk,We do t need to be as stupid as the us protesters co e on Canada.  We do t need to kill our country and travel.,2020-09-15T08:27:23Z,John Andrews,https://yt3.ggpht.com/a/AATXAJw4npX5DvsMNlCCFLHveli-yeHB7YWWxlo9sg=s48-c-k-c0xffffffff-no-rj-mo,anger
DG9QCKjy1Lk,Should we be trusting anything that these people say when the  CDC stated that majority of these COVID19 deaths were comobidity related?,2020-09-15T03:55:14Z,Alexis Williams,https://yt3.ggpht.com/a/AATXAJybAPM5evd7FzkdLgtk3w8KH4aWfsGMxL8i5Q=s48-c-k-c0xffffffff-no-rj-mo,joy
DG9QCKjy1Lk,Liberal propaganda don't listen to this nonsense thank you!!!,2020-09-15T02:52:01Z,bruce munro,https://yt3.ggpht.com/a/AATXAJzHFFugoiU10LqqKIFRLfXpt3UTMM3rnf1aTw=s48-c-k-c0xffffffff-no-rj-mo,fear
DG9QCKjy1Lk,Lockdown. It is not manageable socially because there are people don't follow rules unless there is penalties associate with the rules.,2020-09-15T00:58:55Z,K W,https://yt3.ggpht.com/a/AATXAJxZxz_qnr8TlesxEI1wvTrf7F0IFFq0Ejv2nU4bsA=s48-c-k-c0xffffffff-no-rj-mo,joy
DG9QCKjy1Lk,"the deadliest virus in history, yet somehow it doesn't infect you while you sit at a table eating in a restaurant. It politely waits until you walk to the bathroom, but your mask protects you! It also somehow doesn't infect people hanging out at the splash pad! What a polite virus!",2020-09-14T23:33:31Z,Kings In Christ KJV,https://yt3.ggpht.com/a/AATXAJxe6hsKpbHIrAmy3Jy7LLFsQ6kqSTC_vEO4diku=s48-c-k-c0xffffffff-no-rj-mo,sadness
DG9QCKjy1Lk,"Our regional hospital serves a population of well over 35,000. They set up a ""COVID-19"" clinic on the premises early on when this whole insanity began: it's a ~12'x30' rental trailer with about a half dozen parking spaces reserved for COVID-19 patients. I pass by there regularly and NOT ONCE have I seen a single car in one of those spaces, and the trailer has always been empty / lights off.

But sure, keep on reporting on all those ""spikes"" in ""cases.""",2020-09-14T23:31:58Z,em745a,https://yt3.ggpht.com/a/AATXAJwIK1afs3eXq0HcHH5W2xze0qDhjJNzA8ZbpA=s48-c-k-c0xffffffff-no-rj-mo,joy
DG9QCKjy1Lk,Remove your silly masks and show the elite it's game over!!,2020-09-14T23:05:06Z,John Brinjak,https://yt3.ggpht.com/a/AATXAJxPPobRibhn6OmG5EqEwkKGolT6I09eUv2qbQ=s48-c-k-c0xffffffff-no-rj-mo,anger
DG9QCKjy1Lk,So sick of the communist running our media and country.,2020-09-14T22:19:23Z,Con Derry,https://yt3.ggpht.com/a/AATXAJzW2_xhCchMj2atoArnSpa8pGiHXRYz6KKWSP0o=s48-c-k-c0xffffffff-no-rj-mo,anger
DG9QCKjy1Lk,I'm here just to thumbs down all Trudeau paid media's promoting communist propaganda.,2020-09-14T22:07:42Z,Gator Hogg,https://yt3.ggpht.com/a/AATXAJy4Rt0tJSRSNzxrQJwO8F-KTlsw6TJA5bmEb3Tq7A=s48-c-k-c0xffffffff-no-rj-mo,sadness
DG9QCKjy1Lk,"I no longer need my work thanks to, *p  a  i  d t o b e h o m e .c o m*",2020-09-14T21:19:18Z,Nusrat Anny,https://yt3.ggpht.com/a/AATXAJx2wtedkFVH75w456xgBL4jg6NmuFFCZ9IP0g=s48-c-k-c0xffffffff-no-rj-mo,sadness
DG9QCKjy1Lk,Maybe treating the population with respect and making suggestions rather than enforcements would have prevented rallies and more voluntary compliance,2020-09-14T21:07:56Z,Little Bird,https://yt3.ggpht.com/a/AATXAJzQnUYdmFnRZ3OtKHQg0pdit4JA0wnTH0HZpY8d=s48-c-k-c0xffffffff-no-rj-mo,fear
DG9QCKjy1Lk,Hahaha wheres the proof?,2020-09-14T20:28:18Z,The Truth Movement,https://yt3.ggpht.com/a/AATXAJzXXN3Dn8LgDc4xBf1QZBiRtWxJZuzX9KUBOPz47Q=s48-c-k-c0xffffffff-no-rj-mo,joy
DG9QCKjy1Lk,"How to stop the coronavirus:
#1: STOP GETTING TESTED
#2: TURN OFF YOUR TELEVISION

And a message to ALL of you who blindly follow what your government tells you do:

QUIT SHAMING PEOPLE WHO ARE ABLE TO THINK CRITICALLY. YOU ARE COMPLICIT IN THE DESTRUCTION OF THIS NATION. YOU ALL WILL BE SINGING A DIFFERENT TUNE IN A FEW YEARS.",2020-09-14T20:13:57Z,2Timothy2KJV,https://yt3.ggpht.com/a/AATXAJxawwJDNPIY7w_g8p3LPRevC28io7W_4HDbRQQ=s48-c-k-c0xffffffff-no-rj-mo,sadness
DG9QCKjy1Lk,"Also notice how youtube has turned off comments on particular video's  about covid. This is because they are fearful of the truth. That there is no covid 19 flu outbreak and that it is all propaganda. The mask wearing is a part of taking away your freedoms and it is all about bowing down to consent from the powers at hand meaning your government. Of course Canadians are used to bending over to their government and them sticking it to them all the time. I thought the Canadians would have been stronger, but I am wrong in that issue.",2020-09-14T20:08:34Z,bob avon,https://yt3.ggpht.com/a/AATXAJxxofLlQcqzKWgkE2pQEL0lL1wgXR4pU2_JKQ=s48-c-k-c0xffffffff-no-rj-mo,fear
DG9QCKjy1Lk,Lies and propaganda!,2020-09-14T20:02:51Z,captfakk,https://yt3.ggpht.com/a/AATXAJzNDfIuYpqbdwURiM8RZ9Cf3ZS1bjh4yXauMQ=s48-c-k-c0xffffffff-no-rj-mo,anger
DG9QCKjy1Lk,Why don't you pay me to wear a mask instead of making people pay the government who don't need to wear a mask.,2020-09-14T20:02:04Z,SatoshiNakaPNP,https://yt3.ggpht.com/a/AATXAJw3zXRpRHa-s3WTb_4hrWbVbYsBGEO5Xn7yL8fo3A=s48-c-k-c0xffffffff-no-rj-mo,joy
DG9QCKjy1Lk,Remember September 15 is the day you burn your mask,2020-09-14T20:01:53Z,Ian Viaes,https://yt3.ggpht.com/a/AATXAJy6uwhIAwf4TkvjXROp1lnmQv5jOG-T3rsQQeIx=s48-c-k-c0xffffffff-no-rj-mo,anger
DG9QCKjy1Lk,go to the barber shop while you can,2020-09-14T19:46:26Z,1naccurate,https://yt3.ggpht.com/a/AATXAJwSEDbcJYhkRujklxvcxFWbs123LOkIoOVvqrMA=s48-c-k-c0xffffffff-no-rj-mo,joy
DG9QCKjy1Lk,Do they think were going to live this like this forever???,2020-09-14T19:35:44Z,who cares,https://yt3.ggpht.com/a/AATXAJzF-j2fXwFPV45QD7fLOFNpLG_I92frzbx4fZtm2g=s48-c-k-c0xffffffff-no-rj-mo,anger
DG9QCKjy1Lk,Even after a vaccine comes nothing will change.,2020-09-14T19:35:24Z,JayJ,https://yt3.ggpht.com/a/AATXAJzQuexoCU9jjtLXkfxxyS0FtSw4ZWit5TxZIuNt=s48-c-k-c0xffffffff-no-rj-mo,fear
DG9QCKjy1Lk,Remember remember the fifth of November.....,2020-09-14T19:31:09Z,de14jabs,https://yt3.ggpht.com/a/AATXAJyutM9Ax1_5HKC_AdgjrOHD6sdnC6PfXp9bYg=s48-c-k-c0xffffffff-no-rj-mo,joy
DG9QCKjy1Lk,"Sure, you Globalists who are perpetuating this ""plannedemic"" are loving this.....but, just remember, when this is over WE WILL REMEMBER YOU!",2020-09-14T19:25:07Z,Onca Pintada,https://yt3.ggpht.com/a/AATXAJzD-y6UWaNcM3sdt5GVps5SImHVLSOkbYLB8g=s48-c-k-c0xffffffff-no-rj-mo,joy
DG9QCKjy1Lk,"I hope if they threaten a lockdown there are riots!  More ""cases"" they say....but no deaths.  What a joke!",2020-09-14T19:16:12Z,Cory Williamson,https://yt3.ggpht.com/a/AATXAJw0enRAQkkHmFkDkQQ2rZrAoyqu5l4G-P4C=s48-c-k-c0xffffffff-no-rj-mo,anger
DG9QCKjy1Lk,Liars all of these socials left wing scum,2020-09-14T19:06:02Z,Dawn Kuzio,https://yt3.ggpht.com/a/AATXAJxBFggEpVprFmQ9Rk0KVEKePV31bOMBPLR41Q=s48-c-k-c0xffffffff-no-rj-mo,anger
DG9QCKjy1Lk,its wild how everybody has become a doctor over the last few months and knows better than the experts,2020-09-14T19:05:32Z,goalinestance57,https://yt3.ggpht.com/a/AATXAJyvlGyg1F85L4Frq4IJEq2laUf3IMCd_mHmpQ=s48-c-k-c0xffffffff-no-rj-mo,anger
DG9QCKjy1Lk,U liars should be so ashamed what you are doing to your own kind. Humans,2020-09-14T19:01:56Z,Justinguytime Who,https://yt3.ggpht.com/a/AATXAJxn9XWbdX3FXBchiJgw-o_stY9eT1hPfFk5QXUG=s48-c-k-c0xffffffff-no-rj-mo,joy
DG9QCKjy1Lk,This whole overblown flu thing is really suspicious.,2020-09-14T18:10:33Z,Mercymurv,https://yt3.ggpht.com/a/AATXAJx5mB5ag-pio7qjAU1as3s-Q_sbs_WfHw0JpB7vCw=s48-c-k-c0xffffffff-no-rj-mo,anger
DG9QCKjy1Lk,Here comes the Vaccination commercials.,2020-09-14T18:10:25Z,D R,https://yt3.ggpht.com/a/AATXAJz0lkFuZmjTXtY4uARNSQp_ffreW0UlIfR_Ys5u=s48-c-k-c0xffffffff-no-rj-mo,anger
DG9QCKjy1Lk,"I'd like to see US stop using terms like "" the population""  What you are really talking about is YOURSELF and EVERYONE ELSE. So a simple US or WE would suffice. We are not cattle or a product. Stop acting like it!",2020-09-14T17:49:13Z,Real Pharaoh,https://yt3.ggpht.com/a/AATXAJz5eo6_wjB1PG-GxwNobzJ9sfRLzipSshGc3WCj=s48-c-k-c0xffffffff-no-rj-mo,anger
tKEkGmnVLtw,C,2020-09-15T20:28:03Z,only me,https://yt3.ggpht.com/a/AATXAJzEctbR1G9NqZULGtNzZzj2D3H4A41q4hSe2w=s48-c-k-c0xffffffff-no-rj-mo,joy
tKEkGmnVLtw,Manipulation Land.,2020-09-14T21:11:44Z,Gerard Lambert,https://yt3.ggpht.com/a/AATXAJxZC9m05T2kzVTUwxuNrh6GqFzfasjguOtsNQ=s48-c-k-c0xffffffff-no-rj-mo,joy
tw4KZEJl8JI,I will not take a COVID 19 vaccine if it comes out before the election. I don't trust the Trump administration not to push a vaccine through that is not fully tested. Trump doesn't care who he kills off to get reelected.,2020-09-16T16:35:43Z,Douglas Degidio,https://yt3.ggpht.com/a/AATXAJynUt7537cqc2R_jw67CB2idOM1ZVyp4TYfyg=s48-c-k-c0xffffffff-no-rj-mo,anger
tw4KZEJl8JI,"A virus so deadly that you have to test to even know that you have it
A vaccine so safe and effective that it has to be mandated and forced

Nothing fishy here, just take the shots fellas",2020-09-16T15:30:01Z,Shreeram,https://yt3.ggpht.com/a/AATXAJwe_cdWmynjinjO07L4f472eMQT5JHJbH9KMsaxxg=s48-c-k-c0xffffffff-no-rj-mo,anger
tw4KZEJl8JI,no RNA vaccine for me. In fact RNA vaccines haven't been done in public yet,2020-09-16T15:24:10Z,polo polo,https://yt3.ggpht.com/a/AATXAJzWLACMxhzlLlGIY1sWEPUlvdALBa92379lVw=s48-c-k-c0xffffffff-no-rj-mo,joy
tw4KZEJl8JI,Is there a cure for Coronavirus?  Covid vaccine and cost......     https://youtu.be/7jKItOP5x2U,2020-09-16T14:44:38Z,Beautiful People,https://yt3.ggpht.com/a/AATXAJxbnb-G7mRf6LVzO7CC_aLHdspzjS5W9Zh-I7AhCA=s48-c-k-c0xffffffff-no-rj-mo,joy
tw4KZEJl8JI,I would like to Trump publically roll up his sleeve and take that rushed vaccine.  Damned if I would.,2020-09-15T23:03:32Z,Bill Burgess,https://yt3.ggpht.com/a/AATXAJxIWJbgpB2qSOKF1a6FWlm2xD4KFaefnJKzXg=s48-c-k-c0xffffffff-no-rj-mo,anger
tw4KZEJl8JI,Who still vaccinates?!?!? there is aborted fetal cells used in the development vaccines,2020-09-15T21:03:17Z,Goy im,https://yt3.ggpht.com/a/AATXAJyKKvN0afbdqfqrXj7klLAL5CAn7BjsmL5HDHXYpg=s48-c-k-c0xffffffff-no-rj-mo,sadness
tw4KZEJl8JI,"Camphor oil+eucalyptus oil=steam inhalation(antiviral properties)-use that against covid,it can help!",2020-09-15T14:25:53Z,John Paul Recto,https://yt3.ggpht.com/a/AATXAJzR5FZ-lBXQV_9kG7s87dNB3X8XedOEN9F4Uw=s48-c-k-c0xffffffff-no-rj-mo,anger
tw4KZEJl8JI,Coronavirus : Who would get the vaccine first and how much does it cost ???           https://youtu.be/7jKItOP5x2U,2020-09-15T13:30:47Z,Beautiful People,https://yt3.ggpht.com/a/AATXAJxbnb-G7mRf6LVzO7CC_aLHdspzjS5W9Zh-I7AhCA=s48-c-k-c0xffffffff-no-rj-mo,sadness
tw4KZEJl8JI,This is great news. Darwinism at its finest. This planet needs to be rid of several million idiots.,2020-09-15T13:04:35Z,Matt Jones,https://yt3.ggpht.com/a/AATXAJzN1GfM9gognsoPM8MLDv8clpSMkpNbpQ6wDQ=s48-c-k-c0xffffffff-no-rj-mo,fear
tw4KZEJl8JI,"Vaccines are not safe end of.

I rather have covid-19 than take this B.S vaccine.",2020-09-15T12:33:19Z,Josh Try,https://yt3.ggpht.com/a/AATXAJwgxPK0KDh9gVZjXSN7OLedyAO4h98ULs78Wg=s48-c-k-c0xffffffff-no-rj-mo,joy
tw4KZEJl8JI,Not taking a rushed vaccine :D,2020-09-15T08:30:39Z,RITS Crackers,https://yt3.ggpht.com/a/AATXAJzOhI3o4aqXuopP5KWD0KzFA-5QJGFNUSQ-m_MAqw=s48-c-k-c0xffffffff-no-rj-mo,anger
tw4KZEJl8JI,"Wake up before we exist in a communistic country.
Covid is a contributor to a economic takeover.
We are on the verge of losing our freedom.

The average age of people who die from covid is older than the average age people die.",2020-09-15T04:21:08Z,Let Me Adam,https://yt3.ggpht.com/a/AATXAJz1r8Fi5TkkiNejzkkPtIMxT3mo_Roxyy8hRXlH=s48-c-k-c0xffffffff-no-rj-mo,anger
tw4KZEJl8JI,Elites want depopulation. We aren't all stupid sheep like the idiots wearing masks outside.,2020-09-15T04:13:07Z,anon ymous,https://yt3.ggpht.com/a/AATXAJzZ-wqrpl8q6aZObm_j4Ra2wBmlQO1OVSbOCw=s48-c-k-c0xffffffff-no-rj-mo,anger
tw4KZEJl8JI,Nobody wants a nanobot transhumanist tracking vaccine.,2020-09-15T04:11:04Z,anon ymous,https://yt3.ggpht.com/a/AATXAJzZ-wqrpl8q6aZObm_j4Ra2wBmlQO1OVSbOCw=s48-c-k-c0xffffffff-no-rj-mo,joy
tw4KZEJl8JI,I will NEVER take a covid-19 vaccine!. I will use lethal force in self defense if I have to!: @t,2020-09-15T03:21:30Z,One Ton Feather,https://yt3.ggpht.com/a/AATXAJwzt5xxXn4ev8M4QN_j4whLIHFUm9g4byOcuYcR=s48-c-k-c0xffffffff-no-rj-mo,joy
tw4KZEJl8JI,"LOL basement #biden ,when he knows the #polls are FAKE & he is gonna lose an election?.. biden campaign already ""lawyer up"" for election-related court battles."" #TRUMP2020",2020-09-15T01:52:33Z,Rob Donaldson,https://yt3.ggpht.com/a/AATXAJzBAqDRRDbgWrudBzKPlDLbQrN3pPNxCGkn-D6RoA=s48-c-k-c0xffffffff-no-rj-mo,anger
tw4KZEJl8JI,Fauci isnt a practicing doctor he is just a puppet,2020-09-14T23:03:48Z,Mari Rivera,https://yt3.ggpht.com/a/AATXAJyguW9rluHNEezBOBNSse_28spJYtpy0DEgrg=s48-c-k-c0xffffffff-no-rj-mo,anger
tw4KZEJl8JI,It is all a lie and a plan for the Cabal to take over the world. search and watch for Even 201. Bill Gates can take my shot.,2020-09-14T22:38:58Z,Critical Burner,https://yt3.ggpht.com/a/AATXAJw3YcHSfroIfW5cwTjkmpPUkk7nx3Z33SQAMbpC=s48-c-k-c0xffffffff-no-rj-mo,fear
tw4KZEJl8JI,"I do not owe anyone anymore thanks to, *p  a  i  d t o b e h o m e .c o m*",2020-09-14T21:39:53Z,Nusrat Anny,https://yt3.ggpht.com/a/AATXAJx2wtedkFVH75w456xgBL4jg6NmuFFCZ9IP0g=s48-c-k-c0xffffffff-no-rj-mo,anger
tw4KZEJl8JI,"Fauci is saying we will not open until most everyone takes the vaccine. Its up to us as a whole to say no to this medical tyranny. All businesses must say NO , everyone must say no to the masks and the lockdowns. Its up to US!",2020-09-14T13:36:05Z,maeve lucky,https://yt3.ggpht.com/a/AATXAJwCDuWqC_qY3B9I00rCagJW1037BO4y2oOD-w=s48-c-k-c0xffffffff-no-rj-mo,sadness
tw4KZEJl8JI,I will take it after all the scientific studies and trials are done and passed.  Not when a politician says so.,2020-09-14T11:17:30Z,Shawn Kerr,https://yt3.ggpht.com/a/AATXAJxvOOEVngm_V2tM8jWRwO43NbPiuF1P7zqt0F9BE-Q=s48-c-k-c0xffffffff-no-rj-mo,sadness
tw4KZEJl8JI,"""The public's trust has been shaken."" This says so much about the political improvements we are in need of.",2020-09-14T10:57:06Z,Amanda Yanggang,https://yt3.ggpht.com/a/AATXAJx2c889rQOQ6XG_O56wYbIg4vVv7pcXc11OHQ=s48-c-k-c0xffffffff-no-rj-mo,fear
tw4KZEJl8JI,"Judgment Unlike Any Before
,https://youtu.be/YQJU0P8i2nA  
Why would the God of love permit disasters such as COVID-19 pandemic to occur? Why is He executing such deadly judgments in our age? Hear the eternal gospel, the new covenant to turn away from your sins and return to the perfect Truth!",2020-09-14T10:07:22Z,TV FaP,https://yt3.ggpht.com/a/AATXAJxN3k1vFiSrBpkemFemvWx9kLcKQw4V-BCKbA=s48-c-k-c0xffffffff-no-rj-mo,anger
tw4KZEJl8JI,"Just wait until the government realizes this and they mandate the vaccine and without it, you won't be able to get hired or stay at your job or do many sorts of activities",2020-09-14T07:43:16Z,darkprince56,https://yt3.ggpht.com/a/AATXAJz_iFBoezkeMKdtpJWKoqlgqYyCaOSsxuHhEHzY=s48-c-k-c0xffffffff-no-rj-mo,anger
tw4KZEJl8JI,"A small Swiss company has successfully fought a Covid-19 active ingredient. This active ingredient comes from nature and has been produced for many years without knowing that it helps against the virus. Now serious studies confirm that this active ingredient from nature successfully kills the Covid-19 virus! Bravo!

https://www.blick.ch/news/schweiz/sensations-studie-des-labors-spiez-ueber-echinaforce-naturheilmittel-wirkt-gegen-corona-id16091876.html",2020-09-14T07:25:42Z,Marco Kälin,https://yt3.ggpht.com/a/AATXAJz2WlvBKgxDDLS6WAxVD7IqvieViShD-tIaVZJMOJI=s48-c-k-c0xffffffff-no-rj-mo,joy
tw4KZEJl8JI,"Donald Trump has lied to and betrayed the US people from the start on something as important as Covid-19 (coronavirus and its effects). So I wonder how many other lies and things he downplayed and how many other things he lied and cheated on us that are not as bad as Covid-19! This President Donald Trump lies, cheats and betrays the US people every day in order to pursue their own financial goals! He doesn't care whether the US citizens are doing well or badly, only the stock market and the financial market are important to him! Worst President Ever!",2020-09-14T07:22:31Z,Marco Kälin,https://yt3.ggpht.com/a/AATXAJz2WlvBKgxDDLS6WAxVD7IqvieViShD-tIaVZJMOJI=s48-c-k-c0xffffffff-no-rj-mo,anger
tw4KZEJl8JI,"Jesus is coming guys. Have you trusted the Gospel? 1 Corinthians 15:1-4 ""Moreover, brethren, I declare unto you the gospel which I preached unto you, which also ye have received, and wherein ye stand; By which also ye are saved, if ye keep in memory what I preached unto you, unless ye have believed in vain. For I delivered unto you first of all that which I also received, how that Christ died for our sins according to the scriptures; And that he was buried, and that he rose again the third day according to the scriptures."" You can't earn your salvation by turning away from sin or getting baptized in water today. Jesus died for you, my friend. He shed his blood to save you. You are saved. You are forgiven. Past, Present, FUTURE, he paid for it all. Trust him and his finished work on the cross. Don't try to be your own savior. HE IS COMING!!!",2020-09-14T06:14:58Z,Mannan Guglani,https://yt3.ggpht.com/a/AATXAJy8GRKF4swamgEdWxrSudGw6qEqtEnF4-3WUo6nYw=s48-c-k-c0xffffffff-no-rj-mo,joy
tw4KZEJl8JI,If 100k 'vaccinated' individuals survive within 3 months without any major physical hindrances. Only then I'll submit to a vaccination.,2020-09-14T03:42:36Z,lilbeserk,https://yt3.ggpht.com/a/AATXAJxE46leqR2UOCOVJVhmjPIUftIn0OApFe15EHfk=s48-c-k-c0xffffffff-no-rj-mo,joy
tw4KZEJl8JI,The Trump virus is obviously a disaster,2020-09-14T01:33:19Z,Gary Lott,https://yt3.ggpht.com/a/AATXAJwgPAuAl-OBrfnyGppZdw5Wt6tu2Bmv-Z_7-w=s48-c-k-c0xffffffff-no-rj-mo,joy
tw4KZEJl8JI,"I  am a non traditional student. I have used the hex converter to discover the decimal of 4117, which is the amount of times that God is in the Bible, is 16663. The base of hecidecimal binary is 16. 
I have discovered that Pi is not infinite but 3.16. 
If you square root 16 . It's 4 . 
E= mc squared when you round up the speed of light to 300,000. When you round that down to 3 meaning if you cant go negative then stop at lowest point of speed most like light . Then go down in time by square rooting.
Square root of 16 is equal to the sum of 7 and 3 squared when you square root it. 4. 
It's going up by way of going down, like using 2 nd when driving a car.
3.16 means a 348 day calendar year and 45 minutes less is in our day.
Now 3.16 means the 16 is to the right.
B=xm+y. 
The equation is first, and then linear.
If, then clause is refuted and a  is now a
Then, if statement. 
Evolution before creation is evident in our DNA we all have one common ancestor.
jasmin.miller@students.dominican.edu",2020-09-14T01:32:41Z,Jasmin Miller,https://yt3.ggpht.com/a/AATXAJxWT5-x7jxAwlACMd_GDMvTFiZ8cBQb0Eth2qx8oQ=s48-c-k-c0xffffffff-no-rj-mo,fear
tw4KZEJl8JI,Mark of the beast with tracking system? We don't know.,2020-09-14T00:05:27Z,Blind Visionary,https://yt3.ggpht.com/a/AATXAJxwPYgMqd1ng5AVMem5wbTfer-NKMc08w7mG12A4w=s48-c-k-c0xffffffff-no-rj-mo,anger
tw4KZEJl8JI,"Trump called it Operation Warpspeed, phew he sure gets stuff done! Dems would still be arguing if they were in charge!  The vaccine will be available FAST, stuff the testing, let's get it done before the election, get back to normal and WIN BIG! Operation Warp speed full speed ahead let's get that needle in our arms folks! MAGA! Trump 2020",2020-09-13T21:45:37Z,Persona Non Grata,https://yt3.ggpht.com/a/AATXAJxp6epgSdWmxLeRfJc4TIIK7B85kRC1IlOSTA=s48-c-k-c0xffffffff-no-rj-mo,anger
tw4KZEJl8JI,"Orange buffoon lied and 200,000 died! Cdc and fda are now a joke! No one I know has any trust at the moment!",2020-09-13T21:20:27Z,Mario Castro,https://yt3.ggpht.com/a/AATXAJx7loxLi04yO1W1YPB2Ywt_1zFMSnKoQPGT6Q=s48-c-k-c0xffffffff-no-rj-mo,anger
tw4KZEJl8JI,c,2020-09-13T21:16:47Z,sglewis42,https://yt3.ggpht.com/a/AATXAJw_umMWbUW_XjmdDMn9uvRxCm41Dd0HHgmIvHd0BQ=s48-c-k-c0xffffffff-no-rj-mo,joy
tw4KZEJl8JI,Only ones who would take the vaccine is trump dumb supporters.,2020-09-13T20:06:21Z,Joseph Patin,https://yt3.ggpht.com/a/AATXAJwJN2ZCauAOLUXoR29wsLqdHvDtUq3l5dTGpg=s48-c-k-c0xffffffff-no-rj-mo,joy
tw4KZEJl8JI,I agree!,2020-09-13T17:58:58Z,Tootsla 125,https://yt3.ggpht.com/a/AATXAJx0-6hzoYeVOhWqvk2UptgSNkLAxBHi7xTaiKAfsA=s48-c-k-c0xffffffff-no-rj-mo,joy
tw4KZEJl8JI,Lot of anti-vaxers in the comments section here. Same exact logic and reasoning as every other anti-vaxer.,2020-09-13T16:21:16Z,Tyler Sanders,https://yt3.ggpht.com/a/AATXAJyL-RTidh-ImsIUB-oViwWJyjsXb5x2KoSwXKrv=s48-c-k-c0xffffffff-no-rj-mo,fear
tw4KZEJl8JI,I'm not getting it at all because I'm not old and sick so my risk from the kung flu is very low.  We know who the vulnerable population is.  There's no question.  It's the elderly with other serious health issues.  The average age of a kung flu death in the US is 78.  A full third of all deaths have been people 85+.,2020-09-13T14:17:00Z,Bryan B,https://yt3.ggpht.com/a/AATXAJwN2uLAT3H6A8OjOEu9VNfJ7YiSxQdKn3K_0w=s48-c-k-c0xffffffff-no-rj-mo,fear
tw4KZEJl8JI,"193k. hah...I wonder how many really died of Covid. Lets see the numbers of healthy people, young people, not people over 80. Lets see the same numbers for flu complications as well. If you won't take a vaccine, then why are you scared to go out and love the lock downs? What are you waiting for then? Government money? Universal income? The shut downs will cost more lives in the long run from lost jobs, poor nutrition, suicides, etc. Smalls businesses are the first to go, but Democrats hate corporations! They will be all that are left at the end of this. I get the flu shot every year and I don't get the flu even when exposed. Everybody in my work area had it a few years back and I didn't get it. Haven't had the flu since 1995. I'd say the shot works quite well. I love how climate change is all man-made, but vaccines and GMO foods are bad!",2020-09-13T13:07:18Z,Rusty Maximus,https://yt3.ggpht.com/a/AATXAJwiRMLbN0fMl5jc567IBSBD8I0Usq6HDrtXZDwL=s48-c-k-c0xffffffff-no-rj-mo,joy
tw4KZEJl8JI,Yeah all the lockdowns the strict rules stop that isn't backed by scientific evidence it has gotten political thanks to the filthy evil liberals who are acting like toddlers because they know they can't win,2020-09-13T13:00:36Z,Anthony Stone,https://yt3.ggpht.com/a/AATXAJxuCEoswZQU-kIfqKQbUO8SpW19UqLoo2ZUpfQ_Nw=s48-c-k-c0xffffffff-no-rj-mo,joy
tw4KZEJl8JI,Its just a fancy term that works like a placebo. You  can easily cure people that are not sick and it gives paranoid people temporarily relief from their headaches. What concerns me is the little chip that can be inserted inside the placebo cure and it functions like a mini computer. It can cause you to be sick and be cured at any given moment at the press of a button. This is the kind of world we live in now.,2020-09-13T10:17:57Z,Michael Dufur,https://yt3.ggpht.com/a/AATXAJyVsBwYqnnWaw_qsPCs83XjXpZF2PWOHBLESg=s48-c-k-c0xffffffff-no-rj-mo,sadness
